Model,auuc,qini,lift_30,krcc,latency_ms
TARNet,0.20218075000991523,0.19671342382538812,0.8356021285057068,0.10246815034973396,0.0007285825736717194
TARNet + ZILN,0.18501030032753432,0.18253086333136145,0.9159534811973572,0.05542741744079388,0.0017788986531636509
TARNet + ZILN + Focal,0.16469707253221855,0.1631004867721875,0.8488751292228699,0.015214752978159052,0.0016497844243416153
TARNet + ZILN + Focal + WR,0.2183494172898488,0.2182815758218961,0.9149463653564454,0.07823340478051707,0.0012662054802338432
TARNet + ZILN + Focal + GTI,0.0984250811698765,0.09804228238646037,0.8459826350212097,-0.006280077419536167,0.0018745851260449052
TARNet + ZILN + Focal + GTI + WR,0.17478526125589927,0.17406777092062536,1.155440330505371,0.07626271620313071,0.0014698957493608344
TARNet + RERUM + UpliftRank,0.015870020216142457,0.014928354076814799,0.5748038530349732,-0.0031609296873119476,0.0012669183509362706
TARNet + RERUM + UpliftRank + RespRank,4.38861862465334e-05,-0.0011209198284027999,0.5513543486595154,-0.0021121714191710884,0.0013228852333342725
DragonNet,0.16093155661717173,0.1542844338205969,0.734506893157959,0.07636272493193783,0.0008587899986374327
DragonNet + ZILN,0.23222329313310014,0.23155277138487565,0.9455196619033813,0.10258395820133925,0.0013738009840602737
DragonNet + ZILN + Focal,0.2632474783466232,0.2645221940256315,1.0156417608261108,0.0837840803884459,0.0012709877034532008
DragonNet + ZILN + Focal + WR,0.05819000659499264,0.05706495562410583,0.8705057621002197,0.01713292171475589,0.0013409396645298684
DragonNet + ZILN + Focal + GTI,0.10546185593690205,0.10279550350254545,0.8547114372253418,0.03144639868435124,0.0021897220046548276
DragonNet + ZILN + Focal + GTI + WR,0.09233878777171775,0.09439225655863497,0.9731589317321777,0.057614037555217844,0.0019220284578249287
DragonNet + RERUM + UpliftRank,0.0003272563131534123,-0.0012045855637836445,0.9942317128181457,0.024122807940445416,0.0016516506840373035
DragonNet + RERUM + UpliftRank + RespRank,0.010490072259255901,0.009163446228189587,0.7919238805770874,0.016204882296927462,0.0015624959827347847
CFR-MMD,0.20161678273510536,0.19608029770712335,0.8657272696495056,0.10732141675114834,0.000871042487842914
CFR-MMD + ZILN,0.182926563212862,0.18034731734821938,0.9191587209701538,0.05217954563374261,0.0014842230482196535
CFR-MMD + ZILN + Focal,0.16321566361067524,0.1616579828342585,0.8491213321685791,0.03199165787255284,0.001329043516775785
CFR-MMD + ZILN + Focal + WR,0.23778943893927104,0.23765525375216381,0.904462993144989,0.08210528470583191,0.0012639586137382906
CFR-MMD + ZILN + Focal + GTI,0.1709645952901531,0.1719082341749703,1.3473019480705262,0.08447394386894258,0.0014780390208910107
